timestamp,vehicle_id,vehicle_year,odometer_km,engine_hours,vehicle_speed_kph,engine_temp_c,engine_rpm,oil_pressure_psi,coolant_temp_c,fuel_level_percent,fuel_consumption_lph,engine_load_percent,throttle_position_percent,air_flow_rate_gps,exhaust_gas_temp_c,engine_vibration,brake_pad_wear_mm,brake_fluid_level,brake_temp_c,abs_fault_indicator,brake_pedal_position,wheel_speed_fl_kph,wheel_speed_fr_kph,wheel_speed_rl_kph,wheel_speed_rr_kph,battery_voltage_v,battery_current_a,battery_temp_c,alternator_output_v,battery_charge_percent,battery_health_percent,ambient_temp_c,humidity_percent,vehicle_state,failure_type
2026-09-17T17:33:37.564902,V003,2024,97178.02,3988.23,0.55,88.15,828.71,46.22,86.7,86.44,2.43,10,6.44,5.91,333.96,0.239,3.01,93.13,59.52,0,3.02,1.12,0.94,0.76,0.46,12.583,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:33:37.564902,V005,2023,45471.52,7797.96,0,94.9,758.19,48.2,87.74,71.52,2.29,10,12.95,2.74,347.6,0.39,4.37,94.49,53.81,0,4.73,0.25,0.5,0.53,0,12.654,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:33:37.564902,V009,2021,36644.79,1138.73,0,89.47,781.46,49.95,94.19,69.34,2.49,10,12.25,3.03,337.7,0.374,2.66,82.22,39.29,0,1.5,0,0.76,0.07,0,12.682,16.06,21.23,13.76,74.23,81.72,31.92,49.45,WARNING,battery
2026-09-17T17:33:37.564902,V010,2018,80379.21,3895.72,0,87.68,712.2,36.34,87.37,86.31,2.56,10,5.92,5.12,316.06,0.345,5.66,85.72,37.07,0,4.27,0,0.58,0,0.58,12.385,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:33:37.564902,V016,2020,68608.11,7526.19,0,92.69,877.28,48.62,93.23,54.2,2.68,10,5.56,6.34,314.02,0.766,3.3,79.74,37.36,0,3.69,0.16,0,0,0,12.449,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:33:42.704142,V004,2022,124608.72,5608.72,6.67,89.73,1028.96,43.63,91.03,97.33,1.9,10,13.12,5.25,315.83,0.308,4.73,89.34,56.12,0,0.29,7.51,7.17,7.45,5.86,12.507,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:33:42.704142,V009,2021,36644.79,1138.73,0,89.46,710.36,49.95,94.19,69.34,2.01,10,11.94,6.5,333.23,0.375,2.66,82.22,39.29,0,1.95,0.83,0.91,0,0.59,12.685,16.06,21.26,13.76,74.18,81.67,31.92,49.45,WARNING,battery
2026-09-17T17:33:42.704142,V010,2018,80379.21,3895.72,0,87.88,809.51,36.34,87.37,86.31,2.4,10,12.0,5.98,340.26,0.338,5.66,85.72,37.07,0,2.67,0,0,0.73,0,12.377,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:33:42.704142,V011,2020,129758.89,5595.33,9.92,86.75,1150.68,38.55,88.98,89.65,2.16,10.61,7.95,5.19,327.73,0.567,4.19,84.46,32.26,0,0.14,10.92,10.74,9.08,10.9,12.473,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:33:42.704142,V012,2022,74668.92,4352.02,0,94.87,827.66,47.38,90.67,96.2,2.21,10,7.4,3.79,334.77,0.481,2.43,97.09,36.33,0,1.25,0,0,0,0,12.653,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
